,Model,R,STD,MSE,Portion,NumSamples,R2
0,linear_regresson,0.7019802046741296,77.53394330458966,0.0,0.001,96.0,-1.2932288663729599
1,decision_tree,0.38985404595918394,55.6675018976679,0.0,0.001,96.0,-0.18213512116918038
2,gradient_boosting,0.443345995445412,54.80994482403093,0.0,0.001,96.0,-0.1459941084945866
3,neural_network,0.5934509176090642,81.76983488100475,0.0,0.001,96.0,-1.550644290791791
4,linear_regresson,0.7289195458823171,76.75767373999919,0.0,0.005,481.0,-1.2475391412944234
5,decision_tree,0.8428870102608598,30.19199620622628,0.0,0.005,481.0,0.6522658755692757
6,gradient_boosting,0.857274592505727,29.514748061666186,0.0,0.005,481.0,0.6676912199735819
7,neural_network,0.930314156483659,19.21507818940808,0.0,0.005,481.0,0.8591528812491979
8,linear_regresson,0.7129793656099911,88.20904696382038,0.0,0.01,962.0,-1.9681778163080532
9,decision_tree,0.8964257461193731,26.416186527513688,0.0,0.01,962.0,0.733802544266535
10,gradient_boosting,0.9010348683938149,26.58237368268237,0.0,0.01,962.0,0.730442653330369
11,neural_network,0.9599869892291615,17.869258073671435,0.0,0.01,962.0,0.8781917517960955
12,linear_regresson,0.738466783985377,73.75389304161072,0.0,0.02,1925.0,-1.0750738309948142
13,decision_tree,0.9089091118078959,22.670440466880695,0.0,0.02,1925.0,0.8039424498702936
14,gradient_boosting,0.9164176677291157,22.162771055172488,0.0,0.02,1925.0,0.8126249440680247
15,neural_network,0.9885274215360341,12.128401170023917,0.0,0.02,1925.0,0.9438860601249406
16,linear_regresson,0.7268994068579513,76.87092601581334,0.0,0.03,2887.0,-1.254176307074043
17,decision_tree,0.8799419598243605,27.88413098911547,0.0,0.03,2887.0,0.7033953989918162
18,gradient_boosting,0.9087655086470083,25.918434135849182,0.0,0.03,2887.0,0.7437397914153612
19,neural_network,0.9920294895942461,8.739510853066706,0.0,0.03,2887.0,0.9708634647128191
20,linear_regresson,0.7273894336192418,76.66797542520659,0.0,0.04,3850.0,-1.2422893032169104
21,decision_tree,0.9433456362319871,19.30509654102392,0.0,0.04,3850.0,0.8578301154433129
22,gradient_boosting,0.9407764201033992,19.548416223277307,0.0,0.04,3850.0,0.8542237379375597
23,neural_network,0.9910659455466154,11.911661197167264,0.0,0.04,3850.0,0.9458737025588166
24,linear_regresson,0.7265777585140115,77.88917016175242,0.0,0.05,4812.0,-1.314290160501333
25,decision_tree,0.9298196427755642,19.5718291636647,0.0,0.05,4812.0,0.8538743393179634
26,gradient_boosting,0.93155249855198,19.397905266425006,0.0,0.05,4812.0,0.8564598739527489
27,neural_network,0.9959106054255126,5.77867777181939,0.0,0.05,4812.0,0.9872614319457789
28,linear_regresson,0.7238733158536961,79.86768388088164,0.0,0.1,9625.0,-1.4333570362973933
29,decision_tree,0.9386265062803433,17.78738274202083,0.0,0.1,9625.0,0.8793054234187867
30,gradient_boosting,0.9532838528407656,15.497601479155712,0.0,0.1,9625.0,0.908379505209055
31,neural_network,0.9969965484495392,8.322988429127033,0.0,0.1,9625.0,0.9735745594153866
32,linear_regresson,0.7304481285971035,76.9195408255455,0.0,0.2,19250.0,-1.25702838679582
33,decision_tree,0.9524693795124128,16.417786408990956,0.0,0.2,19250.0,0.8971763875100772
34,gradient_boosting,0.9453391163000602,17.520053987924083,0.0,0.2,19250.0,0.8829060287407385
35,neural_network,0.9971903939456173,6.477029928895423,0.0,0.2,19250.0,0.9839964819924437
36,linear_regresson,0.7285564597455068,77.18016954593381,0.0,0.3,28874.0,-1.2723494092628194
37,decision_tree,0.9736849519941033,14.156281714719505,0.0,0.3,28874.0,0.9235527181142926
38,gradient_boosting,0.9727016126602752,14.248589055410896,0.0,0.3,28874.0,0.9225525046133325
39,neural_network,0.9962398359752117,8.137135913033308,0.0,0.3,28874.0,0.9747415442487584
40,linear_regresson,0.7283324220342628,77.47011283162,0.0,0.4,38499.0,-1.2894545805951876
41,decision_tree,0.976977028583116,13.620356535635034,0.0,0.4,38499.0,0.9292313994657827
42,gradient_boosting,0.9782208296323348,14.123820195050113,0.0,0.4,38499.0,0.9239029159619732
43,neural_network,0.996248891218396,10.495682544805275,0.0,0.4,38499.0,0.9579771959562838
44,linear_regresson,0.7276687182695057,77.88248270553785,0.0,0.5,48124.0,-1.3138927740693198
45,decision_tree,0.9689051742215468,13.565939977418683,0.0,0.5,48124.0,0.9297957445860819
46,gradient_boosting,0.97513688205223,12.243865426060193,0.0,0.5,48124.0,0.9428125475480438
47,neural_network,0.998203127679758,9.030762477220376,0.0,0.5,48124.0,0.9688891057348495
48,linear_regresson,0.7276902124463065,78.37319972855607,0.0,0.6,57749.0,-1.3431430925518673
49,decision_tree,0.9671001994961359,13.370207608574184,0.0,0.6,57749.0,0.9318069748262465
50,gradient_boosting,0.9765072877173517,11.1021648931934,0.0,0.6,57749.0,0.9529803922435627
51,neural_network,0.9964235535922373,7.751191676577666,0.0,0.6,57749.0,0.9770807391064424
52,linear_regresson,0.7283989408271426,77.45459687544592,0.0,0.7,67374.0,-1.2885375942039092
53,decision_tree,0.9830058295047762,9.68827328478277,0.0,0.7,67374.0,0.96419394975269
54,gradient_boosting,0.9840313683158398,9.339515508912084,0.0,0.7,67374.0,0.9667254377741565
55,neural_network,0.9969106110407624,7.782068186914528,0.0,0.7,67374.0,0.976897779813392
56,linear_regresson,0.7284320269247284,77.64943353055443,0.0,0.75,72186.0,-1.3000656854023451
57,decision_tree,0.9749844733560378,11.720858392707898,0.0,0.75,72186.0,0.9475938213312372
58,gradient_boosting,0.9821187591679975,9.98893547863807,0.0,0.75,72186.0,0.9619370827308452
59,neural_network,0.996230986811392,5.735346294736546,0.0,0.75,72186.0,0.9874517562634932
60,linear_regresson,0.728075359040581,77.66150064175051,0.0,0.8,76998.0,-1.3007806244242173
61,decision_tree,0.9694756367438563,13.40408773824959,0.0,0.8,76998.0,0.9314609344553144
62,gradient_boosting,0.9642632341683126,14.395037078355692,0.0,0.8,76998.0,0.9209523013019291
63,neural_network,0.9942385687617407,6.587782992314714,0.0,0.8,76998.0,0.9834445029380743
64,linear_regresson,0.7282233778114253,77.5248880963309,0.0,0.85,81811.0,-1.292693244128783
65,decision_tree,0.9789811523449874,11.715734357231737,0.0,0.85,81811.0,0.9476396323823532
66,gradient_boosting,0.9776259266504765,13.177751083375117,0.0,0.85,81811.0,0.9337560447897214
67,neural_network,0.9979847599693712,11.27091808640361,0.0,0.85,81811.0,0.9515401302910804
68,linear_regresson,0.7284229435114292,77.63477831583222,0.0,0.9,86623.0,-1.299197558642986
69,decision_tree,0.9801347279635789,10.962629722056024,0.0,0.9,86623.0,0.9541548765926483
70,gradient_boosting,0.9757155445448551,12.025719168705763,0.0,0.9,86623.0,0.9448321866222484
71,neural_network,0.9960782258399657,9.972509983145715,0.0,0.9,86623.0,0.9620621587703808
72,linear_regresson,0.7278230620909413,78.00154345610765,0.0,0.93,89511.0,-1.3209727843031314
73,decision_tree,0.9735988325848963,12.123638394996933,0.0,0.93,89511.0,0.9439301229147784
74,gradient_boosting,0.9692837155176298,13.086682819511108,0.0,0.93,89511.0,0.9346684731107756
75,neural_network,0.9965958466917737,7.949824157394986,0.0,0.93,89511.0,0.9758910275682982
76,linear_regresson,0.7280873415597442,77.78418188929672,0.0,0.96,92398.0,-1.3080554151251071
77,decision_tree,0.9690801985794799,13.281203821549754,0.0,0.96,92398.0,0.9327118576711497
78,gradient_boosting,0.9724060463859128,13.04492238830162,0.0,0.96,92398.0,0.9350847619024806
79,neural_network,0.9965254944367972,9.809885488924944,0.0,0.96,92398.0,0.9632893959211334
80,linear_regresson,0.7280820676437565,77.78274917742115,0.0,1.0,96248.0,-1.3079703914642917
81,decision_tree,0.9698666838267423,13.972946448490662,0.0,1.0,96248.0,0.9255200040378692
