,sta_where_packets_arrive,simulation_type,num_generated_packets,mode,num_stations,queue_capacity,mean_arrival_time,std_arrival_time,bitrate,mean_packet_size,std_mean_packet_size,delivery_prob,e2e_delay,e2e_delay_std
0,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,7,48.778,51.606,53.769,232.711,204.133,0.0,0.0,0.0
1,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,10,47.743,54.237,56.779,209.159,216.276,1.0,4.324976808427041,3.737062798678958
2,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,8,51.392,58.167,53.156,230.327,200.194,0.985484254779091,51.344569561398444,32.60679004595269
3,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,6,57.308,53.291,55.003,219.251,233.45,0.0,0.0,0.0
4,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,9,58.297,53.755,50.351,205.859,212.448,0.0,0.0,0.0
5,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,7,43.599,58.614,56.394,217.081,227.902,1.0,2.166955703919859,1.9667291917533638
6,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,7,46.158,43.319,52.764,231.861,234.809,0.0,0.0,0.0
7,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,5,41.116,54.306,59.951,212.6,209.71,0.9998019801980198,3.531680891822373,3.0313881493656734
8,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,10,57.838,51.143,57.055,214.861,201.486,1.0,6.860370566079136,5.499180502093096
9,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,5,59.689,56.813,56.402,219.792,207.987,0.06544392663559817,1.5174637779132518,0.6138474994558308
10,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,6,52.018,56.577,51.074,225.279,229.327,0.0,0.0,0.0
11,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,9,55.817,52.107,56.397,231.158,218.037,0.07271727172717268,2.443979798543697,0.7829979360250875
12,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,10,44.222,48.906,60.384,228.986,236.146,0.0,0.0,0.0
13,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,8,49.349,40.198,50.152,224.697,203.455,1.0,4.093815626271306,3.7447141684792578
14,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,9,52.151,56.452,56.236,217.682,217.412,0.006077933502609101,4.98007794591271,1.259098786574651
